date,coal_australia_usd,fed_funds_rate,japan_interest_rate,ttf_gas_usd,jkm_lng_usd
2020-08-01,51.3825,0.1,,2.611565546,3.625714286
2020-09-01,52.00568182,0.09,,3.854995574,4.609772727
2020-10-01,58.06948052,0.09,,4.813821635,6.121818182
2020-11-01,62.94642857,0.09,,4.783507944,6.822142857
2020-12-01,80.58979592,0.09,,5.828639183,11.60891304
2021-01-01,90.99535714,0.09,,7.302820662,20.4152381
2021-02-01,92.48571429,0.08,,6.171340829,7.16875
2021-03-01,95.23090062,0.07,,6.205197385,6.443478261
2021-04-01,97.84767857,0.07,,7.282723606,7.894130435
2021-05-01,104.2071429,0.06,,9.004704035,10.0145
2021-06-01,132.1529221,0.08,,10.32413911,12.01727273
2021-07-01,153.1982143,0.1,,12.5242466,14.09681818
2021-08-01,173.5683673,0.09,,15.27902912,16.64386364
2021-09-01,188.1228896,0.08,,22.23282724,24.06295455
2021-10-01,240.7321429,0.08,,29.81414289,35.0652381
2021-11-01,177.8016234,0.08,,27.38382608,31.96357143
2021-12-01,181.4739796,0.08,,37.36336306,37.41978261
2022-01-01,231.7601786,0.08,,27.89094479,26.82833333
2022-02-01,272.4867857,0.08,,26.98428134,27.82325
2022-03-01,353.440528,0.2,,41.72768831,38.73586957
2022-04-01,334.7182331,0.33,,31.9898743,29.0147619
2022-05-01,418.4938776,0.77,,27.46416643,21.93772727
2022-06-01,427.425,1.21,,32.91260722,29.53818182
2022-07-01,433.6265306,1.68,,51.14591252,41.1695
2022-08-01,447.4475649,2.33,,69.97723933,54.1575
2022-09-01,467.7836735,2.56,,55.1791274,44.68227273
2022-10-01,426.9091837,3.08,,20.80663685,29.742
2022-11-01,368.2582792,3.78,,28.79080462,25.21772727
2022-12-01,427.6869643,4.1,,35.36873121,30.71714286
2023-01-01,404.5352041,4.33,,19.88618693,20.68552632
2023-02-01,244.2053571,4.57,,16.73725918,15.9625
2023-03-01,195.9992236,4.65,,13.87044037,13.35043478
2023-04-01,200.6761905,4.83,,13.68398726,12.01105263
2023-05-01,179.2623214,5.06,,9.970048913,9.900681818
2023-06-01,138.6316558,5.08,,10.2937317,10.10725
2023-07-01,141.0295918,5.12,,9.611719136,10.88119048
2023-08-01,152.7925325,5.33,,10.7174213,11.75295455
2023-09-01,168.4790816,5.33,,11.42793016,13.1515
2023-10-01,150.7383117,5.33,,13.38884281,15.29340909
2023-11-01,132.1193182,5.33,,13.71431567,15.41380952
2023-12-01,149.362218,5.33,,11.29629149,13.05175
2024-01-01,140.8178571,5.33,,9.531191123,10.01681818
2024-02-01,128.7005102,5.33,,8.098181356,8.82225
2024-03-01,137.7032143,5.33,,8.511035509,8.99325
2024-04-01,137.4953571,5.33,,9.129581313,9.794
2024-05-01,148.0060714,5.33,,10.10962113,10.847
2024-06-01,143.5092857,5.33,,10.80662625,12.368
2024-07-01,141.9942857,5.33,,10.23979241,11.995
2024-08-01,151.635,5.33,,12.1938459,13.213
2024-09-01,148.7432143,5.13,,11.750812,13.09
2024-10-01,153.2175,4.83,,12.755,13.113
2024-11-01,150.57,4.64,,13.811,14.025
2024-12-01,140.2242857,4.48,,13.757,14.225
2025-01-01,125.3228571,4.33,,14.75909611,14.126
2025-02-01,113.1739286,4.33,,15.37638294,14.721
2025-03-01,104.7685714,4.33,,13.15601031,13.118
2025-04-01,101.1428571,4.33,,11.57195747,11.569
2025-05-01,104.0378571,4.33,,11.62379688,11.678
2025-06-01,110.1385714,4.33,,12.30058745,12.963
2025-07-01,116.2992857,4.33,,11.47064619,12.261
2025-08-01,119.2135714,4.33,,10.97523233,11.521
2025-09-01,112.5342857,4.22,,11.003,11.277
2025-10-01,111.4982143,4.09,,10.897,10.842
2025-11-01,115.4367857,3.88,,10.355,11.067
2025-12-01,115.6842857,3.72,,9.46,9.91
2026-01-01,115.815,3.64,,11.987,10.435
2026-02-01,,3.64,,,
