date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2015-05-01,,,,59.150001525878906,66.45999908447266,
2015-05-04,,,,58.93000030517578,66.44999694824219,
2015-05-05,,,,60.400001525878906,67.5199966430664,
2015-05-06,,,,60.93000030517578,67.7699966430664,
2015-05-07,,,,58.93999862670898,65.54000091552734,
2015-05-08,,,,59.38999938964844,65.38999938964844,
2015-05-11,,,,59.25,64.91000366210938,
2015-05-12,,,,60.75,66.86000061035156,
2015-05-13,,,,60.5,66.80999755859375,
2015-05-14,,,,59.880001068115234,66.58999633789062,
2015-05-15,,,,59.68999862670898,66.56999969482422,
2015-05-18,,,,59.43000030517578,66.2699966430664,
2015-05-19,,,,57.2599983215332,64.0199966430664,
2015-05-20,,,,58.97999954223633,65.02999877929688,
2015-05-21,,,,60.720001220703125,66.54000091552734,
2015-05-22,,,,59.720001220703125,65.37000274658203,
2015-05-26,,,,58.02999877929688,63.720001220703125,
2015-05-27,,,,57.5099983215332,62.060001373291016,
2015-05-28,,,,57.68000030517578,62.58000183105469,
2015-05-29,,,,60.29999923706055,65.55999755859375,
2015-06-01,,,,60.20000076293945,64.87999725341797,
2015-06-02,,,,61.2599983215332,65.48999786376953,
2015-06-03,,,,59.63999938964844,63.79999923706055,
2015-06-04,,,,58.0,62.02999877929688,
2015-06-05,,,,59.130001068115234,63.310001373291016,
2015-06-08,,,,58.13999938964844,62.68999862670898,
2015-06-09,,,,60.13999938964844,64.87999725341797,
2015-06-10,,,,61.43000030517578,65.69999694824219,
2015-06-11,,,,60.77000045776367,65.11000061035156,
2015-06-12,,,,59.959999084472656,63.869998931884766,
2015-06-15,,,,59.52000045776367,62.61000061035156,
2015-06-16,,,,59.970001220703125,62.630001068115234,
2015-06-17,,,,59.91999816894531,63.869998931884766,
2015-06-18,,,,60.45000076293945,64.26000213623047,
2015-06-19,,,,59.61000061035156,63.02000045776367,
2015-06-22,,,,59.68000030517578,63.34000015258789,
2015-06-23,,,,61.0099983215332,64.44999694824219,
2015-06-24,,,,60.27000045776367,63.4900016784668,
2015-06-25,,,,59.70000076293945,63.20000076293945,
2015-06-26,,,,59.630001068115234,63.2599983215332,
2015-06-29,,,,58.33000183105469,62.0099983215332,
2015-06-30,,,,59.470001220703125,63.59000015258789,
2015-07-01,,,,56.959999084472656,62.0099983215332,
2015-07-02,,,,56.93000030517578,62.06999969482422,
2015-07-06,,,,52.52999877929688,56.540000915527344,
2015-07-07,,,,52.33000183105469,56.84999847412109,
2015-07-08,,,,51.650001525878906,57.04999923706055,
2015-07-09,,,,52.77999877929688,58.61000061035156,
2015-07-10,,,,52.7400016784668,58.72999954223633,
2015-07-13,,,,52.20000076293945,57.84999847412109,
2015-07-14,,,,53.040000915527344,58.5099983215332,
2015-07-15,,,,51.40999984741211,57.04999923706055,
2015-07-16,,,,50.90999984741211,57.5099983215332,
2015-07-17,,,,50.88999938964844,57.52000045776367,
2015-07-20,,,,50.150001525878906,56.650001525878906,
2015-07-21,,,,50.36000061035156,57.040000915527344,
2015-07-22,,,,49.18999862670898,56.130001068115234,
2015-07-23,,,,48.45000076293945,55.27000045776367,
2015-07-24,,,,48.13999938964844,54.619998931884766,
2015-07-27,,,,47.38999938964844,53.470001220703125,
2015-07-28,,,,47.97999954223633,53.29999923706055,
2015-07-29,,,,48.790000915527344,53.380001068115234,
2015-07-30,,,,48.52000045776367,53.310001373291016,
2015-07-31,,,,47.119998931884766,52.209999084472656,
2015-08-03,,,,45.16999816894531,49.52000045776367,
2015-08-04,,,,45.7400016784668,49.9900016784668,
2015-08-05,,,,45.150001525878906,49.59000015258789,
2015-08-06,,,,44.65999984741211,49.52000045776367,
2015-08-07,,,,43.869998931884766,48.61000061035156,
2015-08-10,,,,44.959999084472656,50.40999984741211,
2015-08-11,,,,43.08000183105469,49.18000030517578,
2015-08-12,,,,43.29999923706055,49.65999984741211,
2015-08-13,,,,42.22999954223633,49.220001220703125,
2015-08-14,,,,42.5,49.02999877929688,
2015-08-17,,,,41.869998931884766,49.02999877929688,
2015-08-18,,,,42.619998931884766,48.810001373291016,
2015-08-19,,,,40.79999923706055,47.15999984741211,
2015-08-20,,,,41.13999938964844,46.619998931884766,
2015-08-21,,,,40.45000076293945,45.459999084472656,
2015-08-24,,,,38.2400016784668,42.68999862670898,
2015-08-25,,,,39.310001373291016,43.209999084472656,
2015-08-26,,,,38.59999847412109,43.13999938964844,
2015-08-27,,,,42.560001373291016,47.560001373291016,
2015-08-28,,,,45.220001220703125,50.04999923706055,
2015-08-31,,,,49.20000076293945,54.150001525878906,
2015-09-01,,,,45.40999984741211,49.560001373291016,
2015-09-02,,,,46.25,50.5,
2015-09-03,,,,46.75,50.68000030517578,
2015-09-04,,,,46.04999923706055,49.61000061035156,
2015-09-08,,,,45.93999862670898,49.52000045776367,
2015-09-09,,,,44.150001525878906,47.58000183105469,
2015-09-10,,,,45.91999816894531,48.88999938964844,
2015-09-11,,,,44.630001068115234,48.13999938964844,
2015-09-14,,,,44.0,46.369998931884766,
2015-09-15,,,,44.59000015258789,46.630001068115234,
2015-09-16,,,,47.150001525878906,46.61000061035156,
2015-09-17,,,,46.900001525878906,49.08000183105469,
2015-09-18,,,,44.68000030517578,47.470001220703125,
2015-09-21,,,,46.68000030517578,48.91999816894531,
2015-09-22,,,,45.83000183105469,49.08000183105469,
2015-09-23,,,,44.47999954223633,47.75,
2015-09-24,,,,44.90999984741211,48.16999816894531,
2015-09-25,,,,45.70000076293945,48.59999847412109,
2015-09-28,,,,44.43000030517578,47.34000015258789,
2015-09-29,,,,45.22999954223633,48.22999954223633,
2015-09-30,,,,45.09000015258789,48.369998931884766,
2015-10-01,,,,44.7400016784668,47.68999862670898,
2015-10-02,,,,45.540000915527344,48.130001068115234,
2015-10-05,,,,46.2599983215332,49.25,
2015-10-06,,,,48.52999877929688,51.91999816894531,
2015-10-07,,,,47.810001373291016,51.33000183105469,
2015-10-08,,,,49.43000030517578,53.04999923706055,
2015-10-09,,,,49.630001068115234,52.650001525878906,
2015-10-12,,,,47.09999847412109,49.86000061035156,
2015-10-13,,,,46.65999984741211,49.2400016784668,
2015-10-14,,,,46.63999938964844,49.150001525878906,
2015-10-15,,,,46.380001068115234,48.709999084472656,
2015-10-16,,,,47.2599983215332,48.72999954223633,
2015-10-19,,,,45.88999938964844,48.61000061035156,
2015-10-20,,,,45.54999923706055,48.709999084472656,
2015-10-21,,,,45.20000076293945,47.84999847412109,
2015-10-22,,,,45.380001068115234,48.08000183105469,
2015-10-23,,,,44.59999847412109,47.9900016784668,
2015-10-26,,,,43.97999954223633,47.540000915527344,
2015-10-27,,,,43.20000076293945,46.810001373291016,
2015-10-28,,,,45.93999862670898,49.04999923706055,
2015-10-29,,,,46.060001373291016,48.79999923706055,
2015-10-30,,,,46.59000015258789,49.560001373291016,
2015-11-02,,,,46.13999938964844,48.790000915527344,
2015-11-03,,,,47.900001525878906,50.540000915527344,
2015-11-04,,,,46.31999969482422,48.58000183105469,
2015-11-05,,,,45.20000076293945,47.97999954223633,
2015-11-06,,,,44.290000915527344,47.41999816894531,
2015-11-09,,,,43.869998931884766,47.18999862670898,
2015-11-10,,,,44.209999084472656,47.43999862670898,
2015-11-11,,,,42.93000030517578,45.810001373291016,
2015-11-12,,,,41.75,44.060001373291016,
2015-11-13,,,,40.7400016784668,43.61000061035156,
2015-11-16,,,,41.7400016784668,43.58000183105469,
2015-11-17,,,,40.66999816894531,43.56999969482422,
2015-11-18,,,,40.75,44.13999938964844,
2015-11-19,,,,40.540000915527344,44.18000030517578,
2015-11-20,,,,40.38999938964844,44.65999984741211,
2015-11-23,,,,41.75,44.83000183105469,
2015-11-24,,,,42.869998931884766,46.119998931884766,
2015-11-25,,,,43.040000915527344,46.16999816894531,
2015-11-27,,,,41.709999084472656,44.86000061035156,
2015-11-30,,,,41.650001525878906,44.61000061035156,
2015-12-01,,,,41.84999847412109,44.43999862670898,
2015-12-02,,,,39.93999862670898,42.4900016784668,
2015-12-03,,,,41.08000183105469,43.84000015258789,
2015-12-04,,,,39.970001220703125,43.0,
2015-12-07,,,,37.650001525878906,40.72999954223633,
2015-12-08,,,,37.5099983215332,40.2599983215332,
2015-12-09,,,,37.15999984741211,40.11000061035156,
2015-12-10,,,,36.7599983215332,39.72999954223633,
2015-12-11,,,,35.619998931884766,37.93000030517578,
2015-12-14,,,,36.310001373291016,37.91999816894531,
2015-12-15,,,,37.34999847412109,38.45000076293945,
2015-12-16,,,,35.52000045776367,37.18999862670898,
2015-12-17,,,,34.95000076293945,37.18000030517578,
2015-12-18,,,,34.72999954223633,36.880001068115234,
2015-12-21,,,,34.7400016784668,36.34999847412109,
2015-12-22,,,,36.13999938964844,36.11000061035156,
2015-12-23,,,,37.5,37.36000061035156,
2015-12-24,,,,38.09999847412109,37.88999938964844,
2015-12-28,,,,36.810001373291016,36.619998931884766,
2015-12-29,,,,37.869998931884766,37.790000915527344,
2015-12-30,,,,36.59999847412109,36.459999084472656,
2015-12-31,,,,37.040000915527344,37.27999877929688,
2016-01-04,,,,36.7599983215332,37.220001220703125,
2016-01-05,,,,35.970001220703125,36.41999816894531,
2016-01-06,,,,33.970001220703125,34.22999954223633,
2016-01-07,,,,33.27000045776367,33.75,
2016-01-08,,,,33.15999984741211,33.54999923706055,
2016-01-11,,,,31.40999984741211,31.549999237060547,
2016-01-12,,,,30.440000534057617,30.86000061035156,
2016-01-13,,,,30.479999542236328,30.309999465942383,
2016-01-14,,,,31.200000762939453,31.030000686645508,
2016-01-15,,,,29.420000076293945,31.01000022888184,
2016-01-19,,,,28.459999084472656,28.76000022888184,
2016-01-20,,,,26.549999237060547,27.8799991607666,
2016-01-21,,,,29.530000686645508,29.25,
2016-01-22,,,,32.189998626708984,32.18000030517578,
2016-01-25,,,,30.34000015258789,30.5,
2016-01-26,,,,31.450000762939453,31.799999237060547,
2016-01-27,,,,32.29999923706055,33.099998474121094,
2016-01-28,,,,33.220001220703125,33.88999938964844,
2016-01-29,,,,33.619998931884766,34.7400016784668,
2016-02-01,,,,31.6200008392334,34.689998626708984,
2016-02-02,,,,29.8799991607666,32.720001220703125,
2016-02-03,,,,32.279998779296875,35.040000915527344,
2016-02-04,,,,31.71999931335449,34.459999084472656,
2016-02-05,,,,30.88999938964844,34.060001373291016,
2016-02-08,,,,29.690000534057617,32.880001068115234,
2016-02-09,,,,27.940000534057617,30.31999969482422,
2016-02-10,,,,27.450000762939453,30.84000015258789,
2016-02-11,,,,26.209999084472656,30.059999465942383,
2016-02-12,,,,29.440000534057617,33.36000061035156,
2016-02-16,,,,29.040000915527344,32.18000030517578,
2016-02-17,,,,30.65999984741211,34.5,
2016-02-18,,,,30.770000457763672,34.279998779296875,
2016-02-19,,,,29.63999938964844,33.0099983215332,
2016-02-22,,,,31.479999542236328,34.689998626708984,
2016-02-23,,,,31.8700008392334,33.27000045776367,
2016-02-24,,,,32.150001525878906,34.40999984741211,
2016-02-25,,,,33.06999969482422,35.290000915527344,
2016-02-26,,,,32.779998779296875,35.099998474121094,
2016-02-29,,,,33.75,35.970001220703125,
2016-03-01,,,,34.400001525878906,35.959999084472656,
2016-03-02,,,,34.65999984741211,36.93000030517578,
2016-03-03,,,,34.56999969482422,37.06999969482422,
2016-03-04,,,,35.91999816894531,38.720001220703125,
2016-03-07,,,,37.900001525878906,40.84000015258789,
2016-03-08,,,,36.5,39.650001525878906,
2016-03-09,,,,38.290000915527344,41.06999969482422,
2016-03-10,,,,37.84000015258789,40.04999923706055,
2016-03-11,,,,38.5,40.38999938964844,
2016-03-14,,,,37.18000030517578,39.52999877929688,
2016-03-15,,,,36.34000015258789,38.7400016784668,
2016-03-16,,,,38.459999084472656,40.33000183105469,
2016-03-17,,,,40.20000076293945,41.540000915527344,
2016-03-18,,,,39.43999862670898,41.20000076293945,
2016-03-21,,,,39.90999984741211,41.540000915527344,
2016-03-22,,,,41.45000076293945,41.790000915527344,
2016-03-23,,,,39.790000915527344,40.470001220703125,
2016-03-24,,,,39.459999084472656,40.43999862670898,
2016-03-28,,,,39.38999938964844,40.27000045776367,
2016-03-29,,,,38.27999877929688,39.13999938964844,
2016-03-30,,,,38.31999969482422,39.2599983215332,
2016-03-31,,,,38.34000015258789,39.59999847412109,
2016-04-01,,,,36.790000915527344,39.65999984741211,
2016-04-04,,,,35.70000076293945,37.68999862670898,
2016-04-05,,,,35.88999938964844,37.869998931884766,
2016-04-06,,,,37.75,39.84000015258789,
2016-04-07,,,,37.2599983215332,39.43000030517578,
2016-04-08,,,,39.720001220703125,41.93999862670898,
2016-04-11,,,,40.36000061035156,42.83000183105469,
2016-04-12,,,,42.16999816894531,44.68999862670898,
2016-04-13,,,,41.7599983215332,44.18000030517578,
2016-04-14,,,,41.5,43.84000015258789,
2016-04-15,,,,40.36000061035156,43.09999847412109,
2016-04-18,,,,39.77999877929688,42.90999984741211,
2016-04-19,,,,41.08000183105469,44.02999877929688,
2016-04-20,,,,42.630001068115234,45.79999923706055,
2016-04-21,,,,43.18000030517578,44.52999877929688,
2016-04-22,,,,43.72999954223633,45.11000061035156,
2016-04-25,,,,42.63999938964844,44.47999954223633,
2016-04-26,,,,44.040000915527344,45.7400016784668,
2016-04-27,,,,45.33000183105469,47.18000030517578,
2016-04-28,,,,46.02999877929688,48.13999938964844,
2016-04-29,,,,45.91999816894531,48.130001068115234,
2016-05-02,,,,44.77999877929688,48.09999847412109,
2016-05-03,,,,43.650001525878906,46.75,
2016-05-04,,,,43.77999877929688,44.619998931884766,
2016-05-05,,,,44.31999969482422,45.0099983215332,
2016-05-06,,,,44.65999984741211,45.369998931884766,
2016-05-09,,,,43.43999862670898,43.630001068115234,
2016-05-10,,,,44.65999984741211,45.52000045776367,
2016-05-11,,,,46.22999954223633,47.59999847412109,
2016-05-12,,,,46.70000076293945,48.08000183105469,
2016-05-13,,,,46.209999084472656,47.83000183105469,
2016-05-16,,,,47.720001220703125,48.970001220703125,
2016-05-17,,,,48.310001373291016,49.27999877929688,
2016-05-18,,,,48.18999862670898,48.93000030517578,
2016-05-19,,,,48.15999984741211,48.810001373291016,
2016-05-20,,,,47.75,48.720001220703125,
2016-05-23,,,,48.08000183105469,48.34999847412109,
2016-05-24,,,,48.619998931884766,48.61000061035156,
2016-05-25,,,,49.560001373291016,49.7400016784668,
2016-05-26,,,,49.47999954223633,49.59000015258789,
2016-05-27,,,,49.33000183105469,49.31999969482422,
2016-05-31,,,,49.09999847412109,49.68999862670898,
2016-06-01,,,,49.0099983215332,49.709999084472656,
2016-06-02,,,,49.16999816894531,50.040000915527344,
2016-06-03,,,,48.619998931884766,49.63999938964844,
2016-06-06,,,,49.68999862670898,50.54999923706055,
2016-06-07,,,,50.36000061035156,51.43999862670898,
2016-06-08,,,,51.22999954223633,52.5099983215332,
2016-06-09,,,,50.560001373291016,51.95000076293945,
2016-06-10,,,,49.06999969482422,50.540000915527344,
2016-06-13,,,,48.880001068115234,50.34999847412109,
2016-06-14,,,,48.4900016784668,49.83000183105469,
2016-06-15,,,,48.0099983215332,48.970001220703125,
2016-06-16,,,,46.209999084472656,47.18999862670898,
2016-06-17,,,,47.97999954223633,49.16999816894531,
2016-06-20,,,,49.369998931884766,50.650001525878906,
2016-06-21,,,,48.84999847412109,50.619998931884766,
2016-06-22,,,,49.130001068115234,49.880001068115234,
2016-06-23,,,,50.11000061035156,50.90999984741211,
2016-06-24,,,,47.63999938964844,48.40999984741211,
2016-06-27,,,,46.33000183105469,47.15999984741211,
2016-06-28,,,,47.84999847412109,48.58000183105469,
2016-06-29,,,,49.880001068115234,50.61000061035156,
2016-06-30,,,,48.33000183105469,49.68000030517578,
2016-07-01,,,,48.9900016784668,49.84000015258789,
2016-07-05,,,,46.59999847412109,47.959999084472656,
2016-07-06,,,,47.43000030517578,48.79999923706055,
2016-07-07,,,,45.13999938964844,46.400001525878906,
2016-07-08,,,,45.40999984741211,46.7599983215332,
2016-07-11,,,,44.7599983215332,46.25,
2016-07-12,,,,46.79999923706055,48.470001220703125,
2016-07-13,,,,44.75,46.2599983215332,
2016-07-14,,,,45.68000030517578,47.369998931884766,
2016-07-15,,,,45.95000076293945,47.61000061035156,
2016-07-18,,,,45.2400016784668,46.959999084472656,
2016-07-19,,,,44.650001525878906,46.65999984741211,
2016-07-20,,,,44.93999862670898,47.16999816894531,
2016-07-21,,,,44.75,46.20000076293945,
2016-07-22,,,,44.18999862670898,45.68999862670898,
2016-07-25,,,,43.130001068115234,44.720001220703125,
2016-07-26,,,,42.91999816894531,44.869998931884766,
2016-07-27,,,,41.91999816894531,43.470001220703125,
2016-07-28,,,,41.13999938964844,42.70000076293945,
2016-07-29,,,,41.59999847412109,42.459999084472656,
2016-08-01,,,,40.060001373291016,42.45000076293945,
2016-08-02,,,,39.5099983215332,41.79999923706055,
2016-08-03,,,,40.83000183105469,43.09999847412109,
2016-08-04,,,,41.93000030517578,44.290000915527344,
2016-08-05,,,,41.79999923706055,44.27000045776367,
2016-08-08,,,,43.02000045776367,45.38999938964844,
2016-08-09,,,,42.77000045776367,44.97999954223633,
2016-08-10,,,,41.709999084472656,44.04999923706055,
2016-08-11,,,,43.4900016784668,46.040000915527344,
2016-08-12,,,,44.4900016784668,46.970001220703125,
2016-08-15,,,,45.7400016784668,48.34999847412109,
2016-08-16,,,,46.58000183105469,49.22999954223633,
2016-08-17,,,,46.790000915527344,49.84999847412109,
2016-08-18,,,,48.220001220703125,50.88999938964844,
2016-08-19,,,,48.52000045776367,50.880001068115234,
2016-08-22,,,,47.04999923706055,49.15999984741211,
2016-08-23,,,,48.09999847412109,49.959999084472656,
2016-08-24,,,,46.77000045776367,49.04999923706055,
2016-08-25,,,,47.33000183105469,49.66999816894531,
2016-08-26,,,,47.63999938964844,49.91999816894531,
2016-08-29,,,,46.97999954223633,49.2599983215332,
2016-08-30,,,,46.34999847412109,48.369998931884766,
2016-08-31,,,,44.70000076293945,47.040000915527344,
2016-09-01,,,,43.15999984741211,47.04999923706055,
2016-09-02,,,,44.43999862670898,46.83000183105469,
2016-09-06,,,,44.83000183105469,47.2599983215332,
2016-09-07,,,,45.5,47.97999954223633,
2016-09-08,,,,47.619998931884766,49.9900016784668,
2016-09-09,,,,45.880001068115234,48.0099983215332,
2016-09-12,,,,46.290000915527344,48.31999969482422,
2016-09-13,,,,44.900001525878906,47.09999847412109,
2016-09-14,,,,43.58000183105469,45.84999847412109,
2016-09-15,,,,43.90999984741211,46.59000015258789,
2016-09-16,,,,43.02999877929688,45.77000045776367,
2016-09-19,,,,43.29999923706055,45.95000076293945,
2016-09-20,,,,43.43999862670898,45.880001068115234,
2016-09-21,,,,45.34000015258789,46.83000183105469,
2016-09-22,,,,46.31999969482422,47.650001525878906,
2016-09-23,,,,44.47999954223633,45.88999938964844,
2016-09-26,,,,45.93000030517578,47.34999847412109,
2016-09-27,,,,44.66999816894531,45.970001220703125,
2016-09-28,,,,47.04999923706055,48.68999862670898,
2016-09-29,,,,47.83000183105469,49.2400016784668,
2016-09-30,,,,48.2400016784668,49.060001373291016,
2016-10-03,,,,48.810001373291016,49.09999847412109,
2016-10-04,,,,48.68999862670898,50.869998931884766,
2016-10-05,,,,49.83000183105469,51.86000061035156,
2016-10-06,,,,50.43999862670898,52.5099983215332,
2016-10-07,,,,49.810001373291016,51.93000030517578,
2016-10-11,,,,50.790000915527344,52.40999984741211,
2016-10-12,,,,50.18000030517578,51.810001373291016,
2016-10-13,,,,50.43999862670898,52.02999877929688,
2016-10-14,,,,50.34999847412109,51.95000076293945,
2016-10-17,,,,49.93999862670898,51.52000045776367,
2016-10-18,,,,50.290000915527344,51.68000030517578,
2016-10-19,,,,51.59999847412109,52.66999816894531,
2016-10-20,,,,50.43000030517578,51.380001068115234,
2016-10-21,,,,50.84999847412109,51.77999877929688,
2016-10-24,,,,50.52000045776367,51.459999084472656,
2016-10-25,,,,49.959999084472656,50.790000915527344,
2016-10-26,,,,49.18000030517578,49.97999954223633,
2016-10-27,,,,49.720001220703125,50.470001220703125,
2016-10-28,,,,48.70000076293945,49.709999084472656,
2016-10-31,,,,46.86000061035156,48.29999923706055,
2016-11-01,,,,46.66999816894531,48.33000183105469,
2016-11-02,,,,45.34000015258789,46.86000061035156,
2016-11-03,,,,44.65999984741211,46.34999847412109,
2016-11-04,,,,44.06999969482422,45.58000183105469,
2016-11-07,,,,44.88999938964844,46.150001525878906,
2016-11-08,,,,44.97999954223633,46.040000915527344,
2016-11-09,,,,45.27000045776367,46.36000061035156,
2016-11-10,,,,44.65999984741211,45.84000015258789,
2016-11-14,,,,43.31999969482422,44.43000030517578,
2016-11-15,,,,45.810001373291016,46.95000076293945,
2016-11-16,,,,45.56999969482422,46.630001068115234,
2016-11-17,,,,45.41999816894531,46.4900016784668,
2016-11-18,,,,45.68999862670898,46.86000061035156,
2016-11-21,,,,47.4900016784668,48.900001525878906,
2016-11-22,,,,48.02999877929688,49.119998931884766,
2016-11-23,,,,47.959999084472656,48.95000076293945,
2016-11-25,,,,46.060001373291016,47.2400016784668,
2016-11-28,,,,47.08000183105469,48.2400016784668,
2016-11-29,,,,45.22999954223633,46.380001068115234,
2016-11-30,,,,49.43999862670898,50.470001220703125,
2016-12-01,,,,51.060001373291016,50.459999084472656,
2016-12-02,,,,51.68000030517578,54.459999084472656,
2016-12-05,,,,51.790000915527344,54.93999862670898,
2016-12-06,,,,50.93000030517578,53.93000030517578,
2016-12-07,,,,49.77000045776367,53.0,
2016-12-08,,,,50.84000015258789,53.88999938964844,
2016-12-09,,,,51.5,54.33000183105469,
2016-12-12,,,,52.83000183105469,55.68999862670898,
2016-12-13,,,,52.97999954223633,55.720001220703125,
2016-12-14,,,,51.040000915527344,53.900001525878906,
2016-12-15,,,,50.900001525878906,54.02000045776367,
2016-12-16,,,,51.900001525878906,55.209999084472656,
2016-12-19,,,,52.119998931884766,54.91999816894531,
2016-12-20,,,,52.22999954223633,55.34999847412109,
2016-12-21,,,,52.4900016784668,54.459999084472656,
2016-12-22,,,,52.95000076293945,55.04999923706055,
2016-12-23,,,,53.02000045776367,55.15999984741211,
2016-12-27,,,,53.900001525878906,56.09000015258789,
2016-12-28,,,,54.060001373291016,56.220001220703125,
2016-12-29,,,,53.77000045776367,56.13999938964844,
2016-12-30,,,,53.720001220703125,56.130001068115234,
2017-01-03,,,,52.33000183105469,55.470001220703125,
2017-01-04,,,,53.2599983215332,56.459999084472656,
2017-01-05,,,,53.7599983215332,56.88999938964844,
2017-01-06,,,,53.9900016784668,57.09999847412109,
2017-01-09,,,,51.959999084472656,54.93999862670898,
2017-01-10,,,,50.81999969482422,53.63999938964844,
2017-01-11,,,,52.25,55.09999847412109,
2017-01-12,,,,53.0099983215332,56.0099983215332,
2017-01-13,,,,52.369998931884766,55.45000076293945,
2017-01-17,,,,52.47999954223633,55.470001220703125,
2017-01-18,,,,51.08000183105469,53.91999816894531,
2017-01-19,,,,51.369998931884766,54.15999984741211,
2017-01-20,,,,52.41999816894531,55.4900016784668,
2017-01-23,,,,52.75,55.22999954223633,
2017-01-24,,,,53.18000030517578,55.43999862670898,
2017-01-25,,,,52.75,55.08000183105469,
2017-01-26,,,,53.77999877929688,56.2400016784668,
2017-01-27,,,,53.16999816894531,55.52000045776367,
